,message,label
3221,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
3222,"Sorry, I'll call you  later. I am in meeting sir.",ham
3223,"Haha awesome, I've been to 4u a couple times. Who all's coming?",ham
3224,Ok,ham
3225,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,ham
3226,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,spam
3227,... Are you in the pub?,ham
3228,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham
3229,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",ham
3230,Money i have won wining number 946 wot do i do next,spam
3231,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",ham
3232,I wont do anything de.,ham
3233,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham
3234,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,ham
3235,I though we shd go out n have some fun so bar in town or something â€“ sound ok?,ham
3236,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,ham
3237,Ok but tell me half an hr b4 u come i need 2 prepare.,ham
3238,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,ham
3239,"How about clothes, jewelry, and trips?",ham
3240,Fine i miss you very much.,ham
3241,Then anything special?,ham
3242,"""Gimme a few"" was  &lt;#&gt;  minutes ago",ham
3243,That seems unnecessarily hostile,ham
3244,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",ham
3245,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",ham
3246,Detroit. The home of snow. Enjoy it.,ham
3247,Kothi print out marandratha.,ham
3248,Ok... I din get ur msg...,ham
3249,Oh did you charge camera,ham
3250,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,ham
3251,We stopped to get ice cream and will go back after,ham
3252,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,ham
3253,"Vikky, come around  &lt;TIME&gt; ..",ham
3254,Not directly behind... Abt 4 rows behind Ã¼...,ham
3255,Howz that persons story,ham
3256,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
3257,"Gosh that , what a pain. Spose I better come then.",ham
3258,I'm now but have to wait till 2 for the bus to pick me.,ham
3259,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
3260,When're you guys getting back? G said you were thinking about not staying for mcr,ham
3261,get ready to moan and scream :),ham
3262,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,spam
3263,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam
3264,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,ham
3265,"URGENT! Your mobile number *************** WON a Â£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",spam
3266,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,ham
3267,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",ham
3268,Ãœ comin to fetch us oredi...,ham
3269,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham
3270,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,ham
3271,Anything lor but toa payoh got place 2 walk meh...,ham
3272,"Aight, we'll head out in a few",ham
3273,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,ham
3274,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",ham
3275,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham
3276,K k pa Had your lunch aha.,ham
3277,I cant pick the phone right now. Pls send a message,ham
3278,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",spam
3279,Hai priya are you right. What doctor said pa. Where are you.,ham
3280,Even i cant close my eyes you are in me our vava playing umma :-D,ham
3281,Didn't you get hep b immunisation in nigeria.,ham
3282,I'm coming home 4 dinner.,ham
3283,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,spam
3284,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
3285,No da. . Vijay going to talk in jaya tv,ham
3286,Thought praps you meant another one. Goodo! I'll look tomorrow ,ham
3287,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,spam
3288,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",ham
3289,Ultimately tor motive tui achieve korli.,ham
3290,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,ham
3291,Aight well keep me informed,ham
3292,"I can't, I don't have her number!",ham
3293,You can jot down things you want to remember later.,ham
3294,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,ham
3295,"No, but you told me you were going, before you got drunk!",ham
3296,We can make a baby in yo tho,ham
3297,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",spam
3298,They r giving a second chance to rahul dengra.,ham
3299,Eat jap done oso aft ur lect wat... Ãœ got lect at 12 rite... ,ham
3300,Ok,ham
3301,Somebody should go to andros and steal ice,ham
3302,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,ham
3303,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
3304,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",ham
3305,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham
3306,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham
3307,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam
3308,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham
3309,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,ham
3310,I doubt you could handle 5 times per night in any case...,ham
3311,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,ham
3312,I'm home. Ard wat time will u reach?,ham
3313,So why didnt you holla?,ham
3314,"Sorry, I'll call later",ham
3315,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",ham
3316,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,ham
3317,Oops my phone died and I didn't even know. Yeah I like it better.,ham
3318,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,ham
3319,We r outside already.,ham
3320,Please leave this topic..sorry for telling that..,ham
3321,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,ham
3322,Good words.... But words may leave u in dismay many times.,ham
3323,If u dun drive then how i go 2 sch.,ham
3324,Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham
3325,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,spam
3326,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",ham
3327,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,ham
3328,I am in office:)whats the matter..msg me now.i will call you at break:).,ham
3329,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,ham
3330,Wish u many many returns of the day.. Happy birthday vikky..,ham
3331,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!éˆ¥â”¾??ã€¨ud evening...,ham
3332,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,ham
3333,What about this one then.,ham
3334,Yeah confirmed for you staying at  that weekend,ham
3335,Dude just saw a parked car with its sunroof popped up. Sux,ham
3336,S but not able to sleep.,ham
3337,Ok both our days. So what are you making for dinner tonite? Am I invited?,ham
3338,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,ham
3339,I see the letter B on my car,ham
3340,No..but heard abt tat..,ham
3341,Stupid.its not possible,ham
3342,Okay same with me. Well thanks for the clarification,ham
3343,"Aight, you close by or still down around alex's place?",ham
3344,ITS A LAPTOP TAKE IT WITH YOU.,ham
3345,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham
3346,Why nothing. Ok anyway give me treat,ham
3347,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),ham
3348,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,ham
3349,I'm not sure if its still available though,ham
3350,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,spam
3351,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),ham
3352,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",spam
3353,No. Yes please. Been swimming?,ham
3354,Happy birthday... May u find ur prince charming soon n dun work too hard...,ham
3355,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? ",ham
