,message,label
3315,Mum ask Ã¼ to buy food home...,ham
3316,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",ham
3317,All e best 4 ur exam later.,ham
3318,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,ham
3319,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",ham
3320,No:-)i got rumour that you going to buy apartment in chennai:-),ham
3321,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",ham
3322,"""Are you comingdown later?""",ham
3323,You still at grand prix?,ham
3324,I'm good. Have you registered to vote?,ham
3325,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",ham
3326,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,ham
3327,Big brotherâ€˜s really scraped the barrel with this shower of social misfits,ham
3328,Yunny... I'm goin to be late,ham
3329,I tot it's my group mate... Lucky i havent reply... Wat time do Ã¼ need to leave... ,ham
3330,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,spam
3331,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,ham
3332,Bring home some Wendy =D,ham
3333,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,ham
3334,Not directly behind... Abt 4 rows behind Ã¼...,ham
3335,Wrong phone! This phone! I answer this one but assume the other is people i don't well,ham
3336,All e best 4 ur driving tmr :-),ham
3337,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,ham
3338,Great. Never been better. Each day gives even more reasons to thank God,ham
3339,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,spam
3340,Think + da. You wil do.,ham
3341,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,ham
3342,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,ham
3343,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",spam
3344,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam
3345,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,ham
3346,Yup but it's not giving me problems now so mayb i'll jus leave it...,ham
3347,Were trying to find a Chinese food place around here,ham
3348,"Night night, see you tomorrow",ham
3349,I'm not sure if its still available though,ham
3350,I always chat with you. In fact i need money can you raise me?,ham
3351,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",ham
3352,Ok... Then r we meeting later?,ham
3353,Shall call now dear having food,ham
3354,Lol alright i was thinkin that too haha,ham
3355,:) ,ham
3356,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
3357,Ok lor.,ham
3358,I'm at home. Please call,ham
3359,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,spam
3360,Gam gone after outstanding innings.,ham
3361,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,ham
3362,How much i gave to you. Morning.,ham
3363,Hey we can go jazz power yoga hip hop kb and yogasana ,ham
3364,Wat time u finish ur lect today?,ham
3365,Anything...,ham
3366,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ham
3367,Should i send you naughty pix? :),ham
3368,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ã¼ cut ur hair. ,ham
3369,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",ham
3370,Lmao!nice 1,ham
3371,And how's your husband.,ham
3372,MMM ... Fuck .... Merry Christmas to me,ham
3373,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham
3374,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,ham
3375,Guess he wants alone time. We could just show up and watch when they do..,ham
3376,Call from 08702490080 - tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
3377,Where is it. Is there any opening for mca.,ham
3378,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,ham
3379,Sindu got job in birla soft ..,ham
3380,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,ham
3381,Thnx dude. u guys out 2nite?,ham
3382,"Oh, then your phone phoned me but it disconnected",ham
3383,Ok c Ã¼ then.,ham
3384,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ham
3385,"Easy mate, * guess the quick drink was bit ambitious.",ham
3386,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just Â£5 by replying GET BBDELUXE and take the challenge,spam
3387,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam
3388,I wil be there with in  &lt;#&gt;  minutes. Got any space,ham
3389,Carlos says he'll be at mu in  &lt;#&gt;  minutes,ham
3390,Sorry about that this is my mates phone and i didnt write it love Kate,ham
3391,Okie...,ham
3392,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",spam
3393,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,ham
3394,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,spam
3395,Aiyo cos i sms Ã¼ then Ã¼ neva reply so i wait 4 Ã¼ to reply lar. I tot Ã¼ havent finish ur lab wat.,ham
3396,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham
3397,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,ham
3398,K..k.:)congratulation ..,ham
3399,Aight well keep me informed,ham
3400,Sure but since my parents will be working on Tuesday I don't really need a cover story,ham
3401,And he's apparently bffs with carly quick now,ham
3402,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
3403,Ok thanx... Take care then...,ham
3404,Really dun bluff me leh... U sleep early too. Nite...,ham
3405,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",ham
3406,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,ham
3407,Lol now I'm after that hot air balloon!,ham
3408,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,spam
3409,You got called a tool?,ham
3410,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march â€¦ ish!,ham
3411,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",ham
3412,Our Prashanthettan's mother passed away last night. pray for her and family.,ham
3413,"For ur chance to win Â£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",spam
3414,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,spam
3415,"Win the newest â€œHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam
3416,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
3417,Hi! This is Roger from CL. How are you?,ham
3418,Cheers for the message Zogtorius. IÂ’ve been staring at my phone for an age deciding whether to text or not.,ham
3419,So u wan 2 come for our dinner tonight a not?,ham
3420,"Goodnight, sleep well da please take care pa. Please.",ham
3421,You also didnt get na hi hi hi hi hi,ham
3422,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham
3423,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,ham
3424,cool. We will have fun practicing making babies!,ham
3425,Yeah I can still give you a ride,ham
3426,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,ham
3427,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,ham
3428,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,spam
3429,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,ham
3430,Que pases un buen tiempo or something like that,ham
3431,Don't necessarily expect it to be done before you get back though because I'm just now headin out,ham
3432,What should i eat fo lunch senor,ham
3433,Would really appreciate if you call me. Just need someone to talk to.,ham
3434,Were gonna go get some tacos,ham
3435,Also are you bringing galileo or dobby,ham
3436,Ok no prob... I'll come after lunch then...,ham
3437,Good. No swimsuit allowed :),ham
3438,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
3439,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),ham
3440,So when do you wanna gym?,ham
3441,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,spam
3442,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,ham
3443,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,ham
3444,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
3445,When Ã¼ login dat time... Dad fetching Ã¼ home now?,ham
3446,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,ham
3447,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
3448,Pathaya enketa maraikara pa',ham
3449,"He will, you guys close?",ham
3450,Convey my regards to him,ham
3451,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",ham
3452,Wish i were with you now!,ham
3453,"I think Iâ€˜m waiting for the same bus! Inform me when you get there, if you ever get there.",ham
3454,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,ham
3455,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",ham
3456,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,ham
3457,"Playin space poker, u?",ham
3458,"Ya, told..she was asking wats matter?",ham
3459,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",ham
3460,"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",ham
3461,U ned to convince him tht its not possible witot hurting his feeling its the main,ham
3462,Fine. Do you remember me.,ham
