,message,label
3776,"That's fine, I'll bitch at you about it later then",ham
3777,Try neva mate!!,ham
3778,Cool. I am  &lt;#&gt;  inches long. hope you like them big!,ham
3779,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,ham
3780,Only saturday and sunday holiday so its very difficult:),ham
3781,Anything lor. Juz both of us lor.,ham
3782,"Haha I heard that, text me when you're around",ham
3783,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",ham
3784,Did u got that persons story,ham
3785,Then she dun believe wat?,ham
3786,"Sorry, I'll call later",ham
3787,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
3788,Call me when u're done...,ham
3789,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,spam
3790,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :),ham
3791,I see a cup of coffee animation,ham
3792,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,ham
3793,Whatsup there. Dont u want to sleep,ham
3794,Ok then i will come to ur home after half an hour,ham
3795,Hasn't that been the pattern recently crap weekends?,ham
3796,Good morning princess! How are you?,ham
3797,Is avatar supposed to have subtoitles,ham
3798,"Ya, told..she was asking wats matter?",ham
3799,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,ham
3800,Were somewhere on Fredericksburg,ham
3801,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,ham
3802,Blank is Blank. But wat is blank? Lol,ham
3803,Merry christmas to u too annie!,ham
3804,Pandy joined 4w technologies today.he got job..,ham
3805,I love u 2 my little pocy bell I am sorry but I love u,ham
3806,"Oh fine, I'll be by tonight",ham
3807,Send me your resume:-),ham
3808,So i could kiss and feel you next to me...,ham
3809,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",ham
3810,I was at bugis juz now wat... But now i'm walking home oredi... Ãœ so late then reply... I oso saw a top dat i like but din buy... Where r Ã¼ now? ,ham
3811,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham
3812,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",ham
3813,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,ham
3814,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost Â£1.50 min MobcudB more,spam
3815,"Sorry, went to bed early, nightnight",ham
3816,"Jay wants to work out first, how's 4 sound?",ham
3817,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,ham
3818,"Win the newest Â“Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam
3819,I will come to ur home now,ham
3820,"Awesome, lemme know whenever you're around",ham
3821,"""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?""",ham
3822,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
3823,Pick you up bout 7.30ish? What time are  and that going?,ham
3824,K.i will send in  &lt;#&gt;  min:),ham
3825,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",ham
3826,Great. Have a safe trip. Dont panic surrender all.,ham
3827,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,ham
3828,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,spam
3829,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,spam
3830,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,ham
3831,"Oh, then your phone phoned me but it disconnected",ham
3832,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,spam
3833,Am i that much bad to avoid like this?,ham
3834,What's your room number again? Wanna make sure I'm knocking on the right door,ham
3835,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",ham
3836,Hi.what you think about match?,ham
3837,No message..no responce..what happend?,ham
3838,Discussed with your mother ah?,ham
3839,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,ham
3840,Well good morning mr . Hows london treatin' ya treacle?,ham
3841,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX Â£1.50,spam
3842,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xÂ£150pw to eÂ£nd txt stop",spam
3843,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam
3844,Cant think of anyone with * spare room off * top of my head,ham
3845,Waaaat?? Lololo ok next time then!,ham
3846,"Could you not read me, my Love ? I answered you",ham
3847,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,ham
3848,Juz go google n search 4 qet...,ham
3849,Babe ? I lost you ... :-(,ham
3850,Do u hav any frnd by name ashwini in ur college?,ham
3851,Got c... I lazy to type... I forgot Ã¼ in lect... I saw a pouch but like not v nice...,ham
3852,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,spam
3853,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",ham
3854,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,ham
3855,Hello- thanx for taking that call. I got a job! Starts on monday!,ham
3856,Spoons it is then okay?,ham
3857,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam
3858,Great escape. I fancy the bridge but needs her lager. See you tomo ,ham
3859,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,spam
3860,"Its ok chikku, and its my 1 of favourite song..:-)",ham
3861,How much i gave to you. Morning.,ham
3862,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,spam
3863,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
3864,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,ham
3865,I'm coming home 4 dinner.,ham
3866,How will I creep on you now? ;_;,ham
3867,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already â€¦,ham
3868,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,ham
3869,So no messages. Had food?,ham
3870,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam
3871,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",spam
3872,It certainly puts things into perspective when something like this happens,ham
3873,Dear reached railway. What happen to you,ham
3874,What is important is that you prevent dehydration by giving her enough fluids,ham
3875,Have you had a good day? Mine was really busy are you up to much tomorrow night?,ham
3876,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-),ham
3877,Hey tmr maybe can meet you at yck,ham
3878,Moji i love you more than words. Have a rich day,ham
3879,I wanna watch that movie,ham
3880,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,ham
3881,Oh ok wait 4 me there... My lect havent finish,ham
3882,"K, I might come by tonight then if my class lets out early",ham
3883,You best watch what you say cause I get drunk as a motherfucker,ham
3884,For fear of fainting with the of all that housework you just did? Quick have a cuppa,ham
3885,I just saw ron burgundy captaining a party boat so yeah,ham
3886,Maybe you should find something else to do instead???,ham
3887,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,ham
3888,Well then you have a great weekend!,ham
3889,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,ham
3890,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,spam
3891,Do Ã¼ noe if ben is going?,ham
3892,She.s find. I sent you an offline message to know how anjola's now.,ham
3893,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham
3894,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,ham
3895,Or i go home first lar Ã¼ wait 4 me lor.. I put down my stuff first..,ham
3896,X2  &lt;#&gt; . Are you going to get that,ham
3897,Xy trying smth now. U eat already? We havent...,ham
3898,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
3899,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,spam
3900,....photoshop makes my computer shut down.,ham
3901,"Awesome, think we can get an 8th at usf some time tonight?",ham
3902,If you don't respond imma assume you're still asleep and imma start calling n shit,ham
3903,"Playin space poker, u?",ham
3904,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,ham
3905,Ok lor.,ham
3906,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,ham
3907,U don't remember that old commercial?,ham
3908,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,ham
3909,Ryder unsold.now gibbs.,ham
3910,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,ham
3911,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,ham
3912,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,spam
